game_id,inning,is_blue_jays_batting,outs,balls,strikes,runner_on_1st,runner_on_2nd,runner_on_3rd,score_differential,batter_avg,batter_ops,pitcher_era,pitcher_so_rate,blue_jays_won
776757,8,1,2,0,1,0,0,0,-3,0.242,0.667,4.15,0.34065934065934067,0
776757,8,1,3,2,1,0,0,0,-3,0.31,0.796,4.15,0.34065934065934067,0
776757,9,0,1,1,3,0,0,0,-3,0.278,0.869,3.68,0.3522727272727273,0
776757,9,0,1,0,0,1,0,0,-3,0.242,0.659,3.68,0.3522727272727273,0
776757,9,0,2,0,2,0,1,0,-3,0.19,0.649,3.68,0.3522727272727273,0
776757,9,0,3,1,0,0,0,0,-3,0.246,0.737,3.68,0.3522727272727273,0
776757,9,1,1,0,3,0,0,0,-3,0.254,0.688,2.7,0.38,0
776757,9,1,2,0,1,0,0,0,-3,0.268,0.697,2.7,0.38,0
776757,9,1,3,0,2,0,0,0,-3,0.045,0.305,2.7,0.38,0
776747,1,0,1,0,0,0,0,0,0,0.236,0.755,10.23,0.21212121212121213,1
776747,1,0,2,0,1,0,0,0,0,0.224,0.792,10.23,0.21212121212121213,1
776747,1,0,3,2,2,0,0,0,0,0.239,0.715,10.23,0.21212121212121213,1
776747,1,1,1,2,3,0,0,0,0,0.153,0.578,5.02,0.4069767441860465,1
776747,1,1,2,0,3,0,0,0,0,0.299,0.76,5.02,0.4069767441860465,1
776747,1,1,3,0,1,0,0,0,0,0.268,0.697,5.02,0.4069767441860465,1
776747,2,0,1,1,1,0,0,0,0,0.276,0.753,10.23,0.21212121212121213,1
776747,2,0,2,0,0,0,0,0,0,0.231,0.717,10.23,0.21212121212121213,1
776747,2,0,3,0,2,0,0,0,0,0.242,0.659,10.23,0.21212121212121213,1
776747,2,1,1,1,0,0,0,0,0,0.254,0.688,5.02,0.4069767441860465,1
776747,2,1,2,1,3,0,0,0,0,0.255,0.814,5.02,0.4069767441860465,1
776747,2,1,3,1,3,0,0,0,0,0.045,0.305,5.02,0.4069767441860465,1
776747,3,0,1,0,0,0,0,0,0,0.273,0.739,10.23,0.21212121212121213,1
776747,3,0,1,0,1,0,1,0,0,0.19,0.649,10.23,0.21212121212121213,1
776747,3,0,2,0,3,0,1,0,0,0.246,0.737,10.23,0.21212121212121213,1
776747,3,0,3,0,3,0,0,0,0,0.236,0.755,10.23,0.21212121212121213,1
776747,3,1,1,0,0,0,0,0,0,0.24,0.639,5.02,0.4069767441860465,1
776747,3,1,1,2,2,1,0,0,0,0.172,0.456,5.02,0.4069767441860465,1
776747,3,1,3,1,0,0,0,0,0,0.221,0.671,5.02,0.4069767441860465,1
776747,4,0,1,0,0,0,0,0,0,0.224,0.792,10.23,0.21212121212121213,1
776747,4,0,2,1,0,0,0,0,0,0.239,0.715,10.23,0.21212121212121213,1
776747,4,0,2,4,0,1,0,0,0,0.276,0.753,10.23,0.21212121212121213,1
776747,4,0,3,1,1,0,0,0,0,0.231,0.717,10.23,0.21212121212121213,1
776747,4,1,1,1,2,0,0,0,0,0.153,0.578,5.02,0.4069767441860465,1
776747,4,1,2,0,0,0,0,0,0,0.299,0.76,5.02,0.4069767441860465,1
776747,4,1,3,2,1,0,0,0,0,0.268,0.697,5.02,0.4069767441860465,1
776747,5,0,1,0,1,0,0,0,0,0.242,0.659,10.23,0.21212121212121213,1
776747,5,0,2,1,2,0,0,0,0,0.273,0.739,10.23,0.21212121212121213,1
776747,5,0,3,2,3,0,0,0,0,0.19,0.649,10.23,0.21212121212121213,1
776747,5,1,1,1,1,0,0,0,0,0.254,0.688,5.02,0.4069767441860465,1
776747,5,1,2,1,2,0,0,0,0,0.255,0.814,5.02,0.4069767441860465,1
776747,5,1,3,0,0,0,0,0,0,0.045,0.305,5.02,0.4069767441860465,1
776747,6,0,1,1,1,0,0,0,0,0.246,0.737,10.23,0.21212121212121213,1
776747,6,0,1,0,0,0,0,0,-1,0.236,0.755,10.23,0.21212121212121213,1
776747,6,0,1,0,1,0,1,0,-1,0.224,0.792,10.23,0.21212121212121213,1
776747,6,0,2,1,0,0,1,0,-1,0.239,0.715,10.23,0.21212121212121213,1
776747,6,0,3,1,0,0,0,0,-1,0.276,0.753,10.23,0.21212121212121213,1
776747,6,1,1,1,3,0,0,0,-1,0.24,0.639,5.02,0.4069767441860465,1
776747,6,1,2,0,1,0,0,0,-1,0.172,0.456,5.02,0.4069767441860465,1
776747,6,1,3,2,1,0,0,0,-1,0.221,0.671,5.02,0.4069767441860465,1
776747,7,0,1,3,2,0,0,0,-1,0.231,0.717,10.23,0.21212121212121213,1
776747,7,0,1,0,0,1,0,0,-1,0.242,0.659,10.23,0.21212121212121213,1
776747,7,0,2,1,1,1,0,0,-1,0.273,0.739,10.23,0.21212121212121213,1
776747,7,0,3,0,0,0,0,0,-1,0.19,0.649,10.23,0.21212121212121213,1
776747,7,1,0,4,0,1,0,0,-1,0.153,0.578,5.02,0.4069767441860465,1
776747,7,1,1,0,0,0,1,0,-1,0.299,0.76,5.02,0.4069767441860465,1
776747,7,1,1,0,2,0,0,0,1,0.268,0.697,5.02,0.4069767441860465,1
776747,7,1,2,3,2,0,0,0,1,0.254,0.688,5.02,0.4069767441860465,1
776747,7,1,3,2,2,0,0,0,1,0.255,0.814,5.02,0.4069767441860465,1
776747,8,0,0,2,2,0,1,0,1,0.246,0.737,10.23,0.21212121212121213,1
776747,8,0,0,4,2,1,1,0,1,0.262,0.793,27.0,0.5,1
776747,8,0,1,2,3,0,1,1,1,0.224,0.792,27.0,0.5,1
776747,8,0,2,2,3,0,1,1,1,0.239,0.715,27.0,0.5,1
776747,8,0,3,2,3,0,0,0,1,0.276,0.753,4.3,0.3977272727272727,1
776747,8,1,0,1,2,1,0,0,1,0.045,0.305,5.01,0.22857142857142856,1
776747,8,1,1,1,1,0,1,0,1,0.24,0.639,5.01,0.22857142857142856,1
776747,8,1,2,1,0,0,0,1,1,0.172,0.456,5.01,0.22857142857142856,1
776747,8,1,3,3,3,0,0,0,1,0.183,0.548,5.01,0.22857142857142856,1
776747,9,0,1,0,3,0,0,0,1,0.231,0.717,4.54,0.5309734513274337,1
776747,9,0,1,0,0,1,0,0,1,0.242,0.659,4.54,0.5309734513274337,1
776747,9,0,2,0,3,1,0,0,1,0.273,0.739,4.54,0.5309734513274337,1
776747,9,0,3,2,3,0,0,0,1,0.19,0.649,4.54,0.5309734513274337,1
776735,1,0,1,0,1,0,0,0,0,0.218,0.564,5.27,0.21893491124260356,1
776735,1,0,2,3,3,0,0,0,0,0.278,0.824,5.27,0.21893491124260356,1
776735,1,0,2,4,2,1,0,0,0,0.182,0.666,5.27,0.21893491124260356,1
776735,1,0,3,3,2,0,0,0,0,0.241,0.804,5.27,0.21893491124260356,1
776735,1,1,1,0,1,0,0,0,0,0.31,0.796,3.55,0.39849624060150374,1
776735,1,1,2,1,2,0,0,0,0,0.254,0.688,3.55,0.39849624060150374,1
776735,1,1,3,3,3,0,0,0,0,0.268,0.697,3.55,0.39849624060150374,1
776735,2,0,1,2,2,0,0,0,0,0.174,0.607,5.27,0.21893491124260356,1
776735,2,0,1,1,0,1,0,0,0,0.214,0.612,5.27,0.21893491124260356,1
776735,2,0,1,4,1,1,1,0,0,0.2,0.7,5.27,0.21893491124260356,1
776735,2,0,2,2,0,1,1,0,0,0.293,0.788,5.27,0.21893491124260356,1
776735,2,0,2,0,1,0,0,0,-3,0.228,0.669,5.27,0.21893491124260356,1
776735,2,0,2,1,2,0,1,0,-3,0.218,0.564,5.27,0.21893491124260356,1
776735,2,0,3,2,2,0,0,0,-3,0.278,0.824,5.27,0.21893491124260356,1
776735,2,1,0,3,2,1,0,0,-3,0.045,0.305,3.55,0.39849624060150374,1
776735,2,1,1,1,2,1,0,0,-3,0.258,0.755,3.55,0.39849624060150374,1
776735,2,1,2,0,1,1,0,0,-3,0.183,0.548,3.55,0.39849624060150374,1
776735,2,1,2,1,1,1,1,0,-3,0.221,0.671,3.55,0.39849624060150374,1
776735,2,1,3,1,2,0,0,0,-3,0.299,0.76,3.55,0.39849624060150374,1
776735,3,0,1,0,3,0,0,0,-3,0.182,0.666,5.27,0.21893491124260356,1
776735,3,0,1,4,1,1,0,0,-3,0.241,0.804,5.27,0.21893491124260356,1
776735,3,0,3,3,2,0,0,0,-3,0.174,0.607,5.27,0.21893491124260356,1
776735,3,1,1,1,2,0,0,0,-3,0.242,0.667,3.55,0.39849624060150374,1
776735,3,1,2,2,2,0,0,0,-3,0.31,0.796,3.55,0.39849624060150374,1
776735,3,1,3,2,2,0,0,0,-3,0.254,0.688,3.55,0.39849624060150374,1
776735,4,0,1,1,1,0,0,0,-3,0.214,0.612,5.27,0.21893491124260356,1
776735,4,0,1,1,1,1,0,0,-3,0.2,0.7,5.27,0.21893491124260356,1
776735,4,0,2,0,3,1,0,0,-3,0.293,0.788,5.27,0.21893491124260356,1
776735,4,0,3,2,2,0,0,0,-3,0.228,0.669,5.27,0.21893491124260356,1
776735,4,1,0,3,1,0,1,0,-3,0.268,0.697,3.55,0.39849624060150374,1
776735,4,1,1,1,3,0,1,0,-3,0.045,0.305,3.55,0.39849624060150374,1
776735,4,1,2,1,3,0,1,0,-3,0.258,0.755,3.55,0.39849624060150374,1
776735,4,1,3,2,2,0,0,0,-3,0.183,0.548,3.55,0.39849624060150374,1
776735,5,0,1,3,2,0,0,0,-3,0.218,0.564,5.27,0.21893491124260356,1
776735,5,0,1,4,2,1,0,0,-3,0.278,0.824,5.27,0.21893491124260356,1
776735,5,0,2,1,0,1,0,0,-3,0.182,0.666,5.27,0.21893491124260356,1
776735,5,0,3,3,3,0,0,0,-3,0.241,0.804,5.27,0.21893491124260356,1
776735,5,1,1,1,3,0,0,0,-3,0.221,0.671,3.55,0.39849624060150374,1
776735,5,1,2,0,2,0,0,0,-3,0.299,0.76,3.55,0.39849624060150374,1
776735,5,1,3,2,3,0,0,0,-3,0.242,0.667,3.55,0.39849624060150374,1
776735,6,0,1,0,1,0,0,0,-3,0.174,0.607,3.48,0.3181818181818182,1
776735,6,0,2,1,1,0,0,0,-3,0.214,0.612,3.48,0.3181818181818182,1
776735,6,0,2,4,2,1,0,0,-3,0.2,0.7,3.48,0.3181818181818182,1
776735,6,0,3,0,1,0,0,0,-3,0.293,0.788,3.48,0.3181818181818182,1
776735,6,1,1,1,1,0,0,0,-3,0.31,0.796,6.58,0.358974358974359,1
776735,6,1,2,1,1,0,0,0,-3,0.254,0.688,6.58,0.358974358974359,1
776735,6,1,3,1,2,0,0,0,-3,0.268,0.697,6.58,0.358974358974359,1
776735,7,0,1,2,3,0,0,0,-3,0.228,0.669,7.71,0.21428571428571427,1
776735,7,0,2,0,1,0,0,0,-3,0.218,0.564,7.71,0.21428571428571427,1
776735,7,0,3,0,3,0,0,0,-3,0.278,0.824,7.71,0.21428571428571427,1
776735,7,1,0,0,1,1,0,0,-3,0.045,0.305,3.38,0.25,1
776735,7,1,1,3,2,1,0,0,-3,0.258,0.755,3.38,0.25,1
776735,7,1,1,0,1,0,0,0,-1,0.183,0.548,3.38,0.25,1
776735,7,1,2,2,0,0,0,0,-1,0.255,0.814,4.56,0.36619718309859156,1
776735,7,1,3,0,0,0,0,0,-1,0.299,0.76,4.56,0.36619718309859156,1
776735,8,0,1,0,3,0,0,0,-1,0.182,0.666,4.5,0.40625,1
776735,8,0,2,0,0,0,0,0,-1,0.257,0.767,4.5,0.40625,1
776735,8,0,2,4,1,1,0,0,-1,0.174,0.607,4.5,0.40625,1
776735,8,0,2,0,0,0,0,0,-3,0.214,0.612,1.0,0.45925925925925926,1
776735,8,0,3,2,3,0,0,0,-3,0.2,0.7,1.0,0.45925925925925926,1
776735,8,1,0,2,1,1,0,0,-3,0.242,0.667,4.5,0.18518518518518517,1
776735,8,1,0,3,2,1,1,0,-3,0.153,0.578,4.5,0.18518518518518517,1
776735,8,1,0,1,2,1,0,1,-2,0.254,0.688,4.5,0.18518518518518517,1
776735,8,1,0,4,2,1,1,1,-2,0.268,0.697,6.08,0.3875,1
776735,8,1,1,2,3,1,1,1,-2,0.045,0.305,6.08,0.3875,1
776735,8,1,1,4,1,1,1,1,-1,0.258,0.755,6.08,0.3875,1
776735,8,1,1,1,2,1,0,1,1,0.183,0.548,6.08,0.3875,1
776735,8,1,2,0,3,0,1,1,1,0.24,0.639,6.08,0.3875,1
776735,8,1,3,0,1,0,0,0,1,0.299,0.76,6.08,0.3875,1
776735,9,0,1,1,3,0,0,0,1,0.293,0.788,4.54,0.5309734513274337,1
776735,9,0,2,1,3,0,0,0,1,0.228,0.669,4.54,0.5309734513274337,1
776735,9,0,3,0,3,0,0,0,1,0.218,0.564,4.54,0.5309734513274337,1
776723,1,0,1,0,1,0,0,0,0,0.159,0.395,4.87,0.21649484536082475,1
776723,1,0,2,1,3,0,0,0,0,0.278,0.824,4.87,0.21649484536082475,1
776723,1,0,2,2,2,1,0,0,0,0.182,0.666,4.87,0.21649484536082475,1
776723,1,0,2,4,2,1,1,0,0,0.257,0.767,4.87,0.21649484536082475,1
776723,1,0,3,1,2,0,0,0,0,0.293,0.788,4.87,0.21649484536082475,1
776723,1,1,1,2,3,0,0,0,0,0.22,0.679,5.09,0.25120772946859904,1
776723,1,1,1,3,2,1,0,0,0,0.153,0.578,5.09,0.25120772946859904,1
776723,1,1,3,3,2,0,0,0,0,0.268,0.697,5.09,0.25120772946859904,1
776723,2,0,1,2,0,0,0,0,0,0.228,0.669,4.87,0.21649484536082475,1
776723,2,0,2,3,2,0,0,0,0,0.218,0.564,4.87,0.21649484536082475,1
776723,2,0,2,0,0,0,1,0,0,0.271,0.745,4.87,0.21649484536082475,1
776723,2,0,3,3,1,0,0,0,0,0.238,0.785,4.87,0.21649484536082475,1
776723,2,1,0,2,1,1,0,0,0,0.254,0.688,5.09,0.25120772946859904,1
776723,2,1,1,2,2,1,0,0,0,0.183,0.548,5.09,0.25120772946859904,1
776723,2,1,1,1,2,1,0,1,0,0.258,0.755,5.09,0.25120772946859904,1
776723,2,1,1,0,0,0,1,1,1,0.299,0.76,5.09,0.25120772946859904,1
776723,2,1,1,0,1,0,0,0,4,0.24,0.639,5.09,0.25120772946859904,1
776723,2,1,1,0,2,1,0,0,4,0.242,0.667,5.09,0.25120772946859904,1
776723,2,1,2,0,3,1,0,0,4,0.22,0.679,5.09,0.25120772946859904,1
776723,2,1,2,1,1,1,1,0,4,0.153,0.578,5.09,0.25120772946859904,1
776723,2,1,2,4,2,1,1,1,4,0.268,0.697,5.09,0.25120772946859904,1
776723,2,1,3,3,2,0,0,0,6,0.254,0.688,5.09,0.25120772946859904,1
776723,3,0,0,4,2,1,0,0,6,0.159,0.395,4.87,0.21649484536082475,1
776723,3,0,1,2,3,1,0,0,6,0.278,0.824,4.87,0.21649484536082475,1
776723,3,0,2,0,0,1,0,0,6,0.182,0.666,4.87,0.21649484536082475,1
776723,3,0,2,1,2,1,0,0,5,0.257,0.767,4.87,0.21649484536082475,1
776723,3,0,2,2,0,1,1,0,5,0.293,0.788,4.87,0.21649484536082475,1
776723,3,0,3,3,2,0,0,0,5,0.228,0.669,4.87,0.21649484536082475,1
776723,3,1,1,0,0,0,0,0,5,0.183,0.548,5.09,0.25120772946859904,1
776723,3,1,1,4,0,1,0,0,5,0.258,0.755,5.09,0.25120772946859904,1
776723,3,1,2,1,0,1,0,0,5,0.299,0.76,3.95,0.22,1
776723,3,1,2,2,0,0,0,0,7,0.24,0.639,3.95,0.22,1
776723,3,1,3,0,0,0,0,0,7,0.242,0.667,3.95,0.22,1
776723,4,0,1,0,3,0,0,0,7,0.218,0.564,4.87,0.21649484536082475,1
776723,4,0,2,1,2,0,0,0,7,0.271,0.745,4.87,0.21649484536082475,1
776723,4,0,3,0,3,0,0,0,7,0.238,0.785,4.87,0.21649484536082475,1
776723,4,1,1,2,2,0,0,0,7,0.22,0.679,3.95,0.22,1
776723,4,1,2,0,3,0,0,0,7,0.153,0.578,3.95,0.22,1
776723,4,1,3,0,3,0,0,0,7,0.268,0.697,3.95,0.22,1
776723,5,0,1,0,1,0,0,0,7,0.159,0.395,4.87,0.21649484536082475,1
776723,5,0,1,2,0,0,1,0,7,0.278,0.824,4.87,0.21649484536082475,1
776723,5,0,2,2,1,0,1,0,7,0.182,0.666,4.87,0.21649484536082475,1
776723,5,0,3,2,2,0,0,0,7,0.257,0.767,4.87,0.21649484536082475,1
776723,5,1,1,3,3,0,0,0,7,0.254,0.688,3.95,0.22,1
776723,5,1,1,4,1,1,0,0,7,0.183,0.548,3.95,0.22,1
776723,5,1,1,0,0,0,0,0,9,0.258,0.755,3.95,0.22,1
776723,5,1,2,2,0,0,0,0,9,0.299,0.76,3.95,0.22,1
776723,5,1,2,2,0,1,0,0,9,0.24,0.639,3.95,0.22,1
776723,5,1,2,4,1,1,1,0,9,0.242,0.667,3.95,0.22,1
776723,5,1,2,2,1,1,1,1,9,0.22,0.679,3.95,0.22,1
776723,5,1,2,4,2,1,1,1,10,0.153,0.578,3.95,0.22,1
776723,5,1,3,2,2,0,0,0,10,0.268,0.697,7.56,0.16,1
776723,6,0,0,4,2,1,0,0,10,0.293,0.788,4.87,0.21649484536082475,1
776723,6,0,1,0,3,1,0,0,10,0.228,0.669,3.68,0.3522727272727273,1
776723,6,0,1,2,2,1,1,0,10,0.218,0.564,3.68,0.3522727272727273,1
776723,6,0,2,1,2,0,1,1,10,0.271,0.745,3.68,0.3522727272727273,1
776723,6,0,3,1,0,0,0,0,10,0.238,0.785,3.68,0.3522727272727273,1
776723,6,1,1,0,1,0,0,0,10,0.254,0.688,7.56,0.16,1
776723,6,1,2,0,1,0,0,0,10,0.183,0.548,7.56,0.16,1
776723,6,1,2,1,2,0,1,0,10,0.258,0.755,7.56,0.16,1
776723,6,1,3,0,0,0,0,0,10,0.299,0.76,7.56,0.16,1
776723,7,0,0,1,0,1,0,0,10,0.174,0.607,3.68,0.3522727272727273,1
776723,7,0,1,0,3,1,0,0,10,0.278,0.824,3.68,0.3522727272727273,1
776723,7,0,2,1,3,1,0,0,10,0.241,0.804,3.68,0.3522727272727273,1
776723,7,0,2,0,0,1,1,0,10,0.257,0.767,3.68,0.3522727272727273,1
776723,7,0,3,1,3,0,0,0,10,0.293,0.788,3.68,0.3522727272727273,1
776723,7,1,1,0,1,0,0,0,10,0.24,0.639,3.95,0.22,1
776723,7,1,1,0,0,1,0,0,10,0.31,0.796,3.95,0.22,1
776723,7,1,1,1,0,1,1,0,10,0.22,0.679,3.95,0.22,1
776723,7,1,1,0,0,0,0,0,13,0.153,0.578,3.95,0.22,1
776723,7,1,1,1,0,1,0,0,13,0.255,0.814,3.95,0.22,1
776723,7,1,3,3,2,0,0,0,13,0.254,0.688,3.95,0.22,1
776723,8,0,1,0,0,0,0,0,13,0.2,0.7,4.3,0.3977272727272727,1
776723,8,0,1,4,2,1,0,0,13,0.218,0.564,4.3,0.3977272727272727,1
776723,8,0,2,1,2,1,0,0,13,0.271,0.745,4.3,0.3977272727272727,1
776723,8,0,3,0,0,0,0,0,13,0.238,0.785,4.3,0.3977272727272727,1
776723,8,1,1,1,0,0,0,0,13,0.183,0.548,3.95,0.22,1
776723,8,1,2,0,0,0,0,0,13,0.045,0.305,3.95,0.22,1
776723,8,1,2,0,0,1,0,0,13,0.299,0.76,3.95,0.22,1
776723,8,1,2,3,1,1,1,0,13,0.24,0.639,3.95,0.22,1
776723,8,1,3,0,0,0,0,0,13,0.31,0.796,3.95,0.22,1
776723,9,0,0,2,1,1,0,0,13,0.174,0.607,13.5,0.0,1
776723,9,0,1,0,1,1,0,0,13,0.278,0.824,13.5,0.0,1
776723,9,0,2,0,1,0,1,0,13,0.241,0.804,13.5,0.0,1
776723,9,0,2,0,0,1,0,0,12,0.257,0.767,13.5,0.0,1
776723,9,0,3,0,1,0,0,0,12,0.293,0.788,13.5,0.0,1
776710,1,0,1,3,3,0,0,0,0,0.218,0.564,3.95,0.22,0
776710,1,0,1,1,1,1,0,0,0,0.278,0.824,3.95,0.22,0
776710,1,0,3,3,2,0,0,0,0,0.182,0.666,3.95,0.22,0
776710,1,1,1,0,1,0,0,0,0,0.22,0.679,3.95,0.33554817275747506,0
776710,1,1,2,1,1,0,0,0,0,0.045,0.305,3.95,0.33554817275747506,0
776710,1,1,2,1,1,1,0,0,0,0.268,0.697,3.95,0.33554817275747506,0
776710,1,1,3,1,1,0,0,0,0,0.254,0.688,3.95,0.33554817275747506,0
776710,2,0,0,0,2,1,0,0,0,0.2,0.7,3.95,0.22,0
776710,2,0,1,0,2,1,0,0,0,0.174,0.607,3.95,0.22,0
776710,2,0,1,1,0,0,0,0,-2,0.214,0.612,3.95,0.22,0
776710,2,0,2,0,0,0,0,0,-2,0.257,0.767,3.95,0.22,0
776710,2,0,3,0,1,0,0,0,-2,0.235,0.513,3.95,0.22,0
776710,2,1,1,3,3,0,0,0,-2,0.258,0.755,3.95,0.33554817275747506,0
776710,2,1,1,0,0,0,0,0,-1,0.183,0.548,3.95,0.33554817275747506,0
776710,2,1,2,0,2,0,0,0,-1,0.31,0.796,3.95,0.33554817275747506,0
776710,2,1,3,1,1,0,0,0,-1,0.299,0.76,3.95,0.33554817275747506,0
776710,3,0,1,3,2,0,0,0,-1,0.238,0.785,3.95,0.22,0
776710,3,0,2,3,1,0,0,0,-1,0.218,0.564,3.95,0.22,0
776710,3,0,2,1,2,1,0,0,-1,0.278,0.824,3.95,0.22,0
776710,3,0,3,3,1,0,0,0,-1,0.182,0.666,3.95,0.22,0
776710,3,1,1,3,2,0,0,0,-1,0.242,0.667,3.95,0.33554817275747506,0
776710,3,1,2,2,0,0,0,0,-1,0.22,0.679,3.95,0.33554817275747506,0
776710,3,1,3,0,1,0,0,0,-1,0.045,0.305,3.95,0.33554817275747506,0
776710,4,0,1,3,1,0,0,0,-1,0.2,0.7,3.95,0.22,0
776710,4,0,2,1,3,0,0,0,-1,0.174,0.607,3.95,0.22,0
776710,4,0,2,2,2,0,1,0,-1,0.214,0.612,3.95,0.22,0
776710,4,0,2,0,2,1,0,0,-2,0.257,0.767,3.95,0.22,0
776710,4,0,2,2,2,0,1,1,-2,0.235,0.513,3.95,0.22,0
776710,4,0,2,0,2,1,0,0,-4,0.238,0.785,3.95,0.22,0
776710,4,0,3,1,1,0,0,0,-4,0.218,0.564,3.95,0.22,0
776710,4,1,1,0,3,0,0,0,-4,0.268,0.697,3.95,0.33554817275747506,0
776710,4,1,1,3,2,0,1,0,-4,0.254,0.688,3.95,0.33554817275747506,0
776710,4,1,2,3,3,0,1,0,-4,0.258,0.755,3.95,0.33554817275747506,0
776710,4,1,3,0,0,0,0,0,-4,0.183,0.548,3.95,0.33554817275747506,0
776710,5,0,1,3,1,0,0,0,-4,0.278,0.824,3.95,0.22,0
776710,5,0,1,1,1,0,0,0,-5,0.182,0.666,3.95,0.22,0
776710,5,0,1,4,2,1,0,0,-5,0.2,0.7,4.5,0.40625,0
776710,5,0,2,0,1,1,0,0,-5,0.174,0.607,4.5,0.40625,0
776710,5,0,2,4,2,1,1,0,-5,0.214,0.612,4.5,0.40625,0
776710,5,0,3,1,2,0,0,0,-5,0.257,0.767,4.5,0.40625,0
776710,5,1,1,1,2,0,0,0,-5,0.31,0.796,3.95,0.33554817275747506,0
776710,5,1,2,0,2,0,0,0,-5,0.299,0.76,3.95,0.33554817275747506,0
776710,5,1,3,0,3,0,0,0,-5,0.242,0.667,3.95,0.33554817275747506,0
776710,6,0,1,1,2,0,0,0,-5,0.235,0.513,3.48,0.3181818181818182,0
776710,6,0,1,3,2,1,0,0,-5,0.238,0.785,3.48,0.3181818181818182,0
776710,6,0,2,1,1,1,0,0,-5,0.218,0.564,3.48,0.3181818181818182,0
776710,6,0,2,1,0,0,0,0,-7,0.278,0.824,3.48,0.3181818181818182,0
776710,6,0,3,3,3,0,0,0,-7,0.182,0.666,3.48,0.3181818181818182,0
776710,6,1,1,1,2,0,0,0,-7,0.22,0.679,3.95,0.33554817275747506,0
776710,6,1,2,3,3,0,0,0,-7,0.045,0.305,3.95,0.33554817275747506,0
776710,6,1,2,0,0,0,0,0,-6,0.268,0.697,3.95,0.33554817275747506,0
776710,6,1,2,0,1,1,0,0,-6,0.254,0.688,3.95,0.33554817275747506,0
776710,6,1,3,3,3,0,0,0,-6,0.258,0.755,3.95,0.33554817275747506,0
776710,7,0,1,3,2,0,0,0,-6,0.293,0.788,27.0,0.5,0
776710,7,0,2,0,0,0,0,0,-6,0.174,0.607,27.0,0.5,0
776710,7,0,2,1,1,1,0,0,-6,0.214,0.612,27.0,0.5,0
776710,7,0,3,2,0,0,0,0,-6,0.271,0.745,27.0,0.5,0
776710,7,1,1,1,1,0,0,0,-6,0.183,0.548,3.95,0.33554817275747506,0
776710,7,1,2,0,2,0,0,0,-6,0.31,0.796,3.95,0.33554817275747506,0
776710,7,1,3,3,1,0,0,0,-6,0.299,0.76,3.95,0.33554817275747506,0
776710,8,0,1,1,2,0,0,0,-6,0.235,0.513,7.71,0.21428571428571427,0
776710,8,0,2,2,0,0,0,0,-6,0.238,0.785,7.71,0.21428571428571427,0
776710,8,0,2,4,1,1,0,0,-6,0.218,0.564,7.71,0.21428571428571427,0
776710,8,0,3,1,1,0,0,0,-6,0.278,0.824,7.71,0.21428571428571427,0
776710,8,1,0,2,2,1,0,0,-6,0.24,0.639,3.53,0.16822429906542055,0
776710,8,1,0,1,1,0,0,0,-4,0.22,0.679,3.53,0.16822429906542055,0
776710,8,1,1,2,3,0,0,0,-4,0.153,0.578,3.53,0.16822429906542055,0
776710,8,1,2,2,3,0,0,0,-4,0.268,0.697,6.58,0.358974358974359,0
776710,8,1,2,4,2,1,0,0,-4,0.254,0.688,6.58,0.358974358974359,0
776710,8,1,2,4,2,1,1,0,-4,0.258,0.755,6.58,0.358974358974359,0
776710,8,1,3,0,2,0,0,0,-4,0.183,0.548,4.56,0.36619718309859156,0
776710,9,0,0,0,0,0,1,0,-4,0.182,0.666,1.0,0.45925925925925926,0
776710,9,0,1,0,0,0,0,1,-4,0.241,0.804,1.0,0.45925925925925926,0
776710,9,0,1,1,1,0,0,0,-6,0.174,0.607,1.0,0.45925925925925926,0
776710,9,0,2,1,0,0,0,0,-6,0.214,0.612,1.0,0.45925925925925926,0
776710,9,0,2,4,2,1,0,0,-6,0.271,0.745,1.0,0.45925925925925926,0
776710,9,0,3,3,2,0,0,0,-6,0.235,0.513,1.0,0.45925925925925926,0
776710,9,1,1,3,2,0,0,0,-6,0.31,0.796,4.56,0.36619718309859156,0
776710,9,1,2,1,1,0,0,0,-6,0.299,0.76,4.56,0.36619718309859156,0
776710,9,1,3,1,3,0,0,0,-6,0.24,0.639,4.56,0.36619718309859156,0
776694,1,1,1,1,0,0,0,0,0,0.22,0.679,3.1,0.40860215053763443,0
776694,1,1,2,1,2,0,0,0,0,0.045,0.305,3.1,0.40860215053763443,0
776694,1,1,3,2,3,0,0,0,0,0.268,0.697,3.1,0.40860215053763443,0
776694,1,0,0,1,2,1,0,0,0,0.28,0.841,4.36,0.3263157894736842,0
776694,1,0,1,0,3,1,0,0,0,0.0,0.071,4.36,0.3263157894736842,0
776694,1,0,3,0,1,0,0,0,0,0.286,0.874,4.36,0.3263157894736842,0
776694,2,1,1,2,3,0,0,0,0,0.254,0.688,3.1,0.40860215053763443,0
776694,2,1,2,2,3,0,0,0,0,0.258,0.755,3.1,0.40860215053763443,0
776694,2,1,2,0,2,1,0,0,0,0.299,0.76,3.1,0.40860215053763443,0
776694,2,1,2,0,1,1,0,1,0,0.31,0.796,3.1,0.40860215053763443,0
776694,2,1,3,0,3,0,0,0,0,0.172,0.456,3.1,0.40860215053763443,0
776694,2,0,0,0,1,1,0,0,0,0.297,0.725,4.36,0.3263157894736842,0
