game_id,inning,is_blue_jays_batting,outs,balls,strikes,runner_on_1st,runner_on_2nd,runner_on_3rd,score_differential,batter_avg,batter_ops,pitcher_era,pitcher_so_rate,blue_jays_won
776385,9,0,3,1,1,0,0,0,-1,0.245,0.73,4.2,0.22,0
776385,9,1,1,0,2,0,0,0,-1,0.266,0.778,4.2,0.22,0
776385,9,1,2,1,1,0,0,0,-1,0.245,0.73,4.2,0.22,0
776385,9,1,3,2,3,0,0,0,-1,0.245,0.73,4.2,0.22,0
776369,1,0,1,1,3,0,0,0,0,0.245,0.73,4.36,0.3263157894736842,1
776369,1,0,2,2,2,0,0,0,0,0.318,1.055,4.36,0.3263157894736842,1
776369,1,0,3,0,3,0,0,0,0,0.245,0.73,4.36,0.3263157894736842,1
776369,1,1,0,2,0,1,0,0,0,0.219,0.682,4.2,0.22,1
776369,1,1,0,1,1,0,1,0,1,0.245,0.73,4.2,0.22,1
776369,1,1,1,0,0,0,0,1,1,0.273,0.714,4.2,0.22,1
776369,1,1,1,1,1,0,1,0,2,0.245,0.73,4.2,0.22,1
776369,1,1,2,3,1,0,1,0,2,0.294,0.753,4.2,0.22,1
776369,1,1,3,0,1,0,0,0,2,0.266,0.778,4.2,0.22,1
776369,2,0,1,2,2,0,0,0,2,0.235,0.7,4.36,0.3263157894736842,1
776369,2,0,2,1,3,0,0,0,2,0.245,0.73,4.36,0.3263157894736842,1
776369,2,0,3,1,1,0,0,0,2,0.245,0.73,4.36,0.3263157894736842,1
776369,2,1,0,0,1,0,0,0,3,0.245,0.73,4.2,0.22,1
776369,2,1,1,1,3,0,0,0,3,0.245,0.73,4.2,0.22,1
776369,2,1,1,4,2,1,0,0,3,0.231,0.645,4.2,0.22,1
776369,2,1,3,2,1,0,0,0,3,0.219,0.682,4.2,0.22,1
776369,3,0,1,0,0,0,0,0,3,0.234,0.77,4.36,0.3263157894736842,1
776369,3,0,2,0,2,0,0,0,3,0.245,0.73,4.36,0.3263157894736842,1
776369,3,0,3,0,1,0,0,0,3,0.264,0.734,4.36,0.3263157894736842,1
776369,3,1,1,1,2,0,0,0,3,0.245,0.73,4.2,0.22,1
776369,3,1,1,1,0,1,0,0,3,0.273,0.714,4.2,0.22,1
776369,3,1,2,2,3,1,0,0,3,0.245,0.73,4.2,0.22,1
776369,3,1,3,2,2,0,0,0,3,0.294,0.753,4.2,0.22,1
776369,4,0,0,1,1,1,0,0,3,0.245,0.73,4.36,0.3263157894736842,1
776369,4,0,1,0,1,1,0,0,3,0.318,1.055,4.36,0.3263157894736842,1
776369,4,0,1,0,0,1,0,1,3,0.245,0.73,4.36,0.3263157894736842,1
776369,4,0,2,0,0,1,0,1,3,0.235,0.7,4.36,0.3263157894736842,1
776369,4,0,3,1,3,0,0,0,3,0.245,0.73,4.36,0.3263157894736842,1
776369,4,1,0,1,0,0,0,1,3,0.266,0.778,4.2,0.22,1
776369,4,1,1,2,0,0,0,0,4,0.245,0.73,4.2,0.22,1
776369,4,1,2,1,1,0,0,0,4,0.245,0.73,4.2,0.22,1
776369,4,1,3,1,0,0,0,0,4,0.231,0.645,4.2,0.22,1
776369,5,0,1,0,1,0,0,0,4,0.245,0.73,4.36,0.3263157894736842,1
776369,5,0,2,2,2,0,0,0,4,0.234,0.77,4.36,0.3263157894736842,1
776369,5,0,3,0,2,0,0,0,4,0.245,0.73,4.36,0.3263157894736842,1
776369,5,1,1,0,3,0,0,0,4,0.219,0.682,4.2,0.22,1
776369,5,1,2,1,3,0,0,0,4,0.245,0.73,4.2,0.22,1
776369,5,1,3,0,0,0,0,0,4,0.273,0.714,4.2,0.22,1
776369,6,0,1,1,2,0,0,0,4,0.264,0.734,4.36,0.3263157894736842,1
776369,6,0,2,1,3,0,0,0,4,0.245,0.73,4.36,0.3263157894736842,1
776369,6,0,3,1,3,0,0,0,4,0.318,1.055,4.36,0.3263157894736842,1
776369,6,1,1,3,2,0,0,0,4,0.245,0.73,4.2,0.22,1
776369,6,1,2,0,3,0,0,0,4,0.294,0.753,4.2,0.22,1
776369,6,1,3,1,3,0,0,0,4,0.266,0.778,4.2,0.22,1
776369,7,0,1,1,3,0,0,0,4,0.245,0.73,4.36,0.3263157894736842,1
776369,7,0,2,0,3,0,0,0,4,0.235,0.7,4.36,0.3263157894736842,1
776369,7,0,3,0,2,0,0,0,4,0.245,0.73,4.36,0.3263157894736842,1
776369,7,1,1,0,0,0,0,0,4,0.245,0.73,4.2,0.22,1
776369,7,1,2,0,1,0,0,0,4,0.245,0.73,4.2,0.22,1
776369,7,1,3,0,1,0,0,0,4,0.231,0.645,4.2,0.22,1
776369,8,0,1,2,1,0,0,0,4,0.245,0.73,4.36,0.3263157894736842,1
776369,8,0,2,0,0,0,0,0,4,0.234,0.77,4.36,0.3263157894736842,1
776369,8,0,3,0,3,0,0,0,4,0.245,0.73,4.36,0.3263157894736842,1
776369,8,1,0,4,1,1,0,0,4,0.219,0.682,4.2,0.22,1
776369,8,1,0,1,0,1,1,0,4,0.245,0.73,4.2,0.22,1
776369,8,1,1,0,2,1,0,1,4,0.273,0.714,4.2,0.22,1
776369,8,1,1,3,2,1,1,0,5,0.245,0.73,4.2,0.22,1
776369,8,1,2,0,0,1,1,0,5,0.294,0.753,4.2,0.22,1
776369,8,1,2,0,1,1,1,0,6,0.266,0.778,4.2,0.22,1
776369,8,1,3,3,2,0,0,0,6,0.245,0.73,4.2,0.22,1
776369,9,0,1,0,0,0,0,0,6,0.264,0.734,4.36,0.3263157894736842,1
776369,9,0,1,4,2,1,0,0,6,0.245,0.73,4.36,0.3263157894736842,1
776369,9,0,2,0,2,0,1,0,6,0.318,1.055,4.36,0.3263157894736842,1
776369,9,0,3,0,1,0,0,0,6,0.245,0.73,4.36,0.3263157894736842,1
776353,1,0,1,3,2,0,0,0,0,0.245,0.73,4.2,0.22,1
776353,1,0,2,1,1,0,0,0,0,0.245,0.73,4.2,0.22,1
776353,1,0,3,0,1,0,0,0,0,0.227,0.723,4.2,0.22,1
776353,1,1,1,1,3,0,0,0,0,0.219,0.682,4.2,0.22,1
776353,1,1,2,0,3,0,0,0,0,0.245,0.73,4.2,0.22,1
776353,1,1,2,0,1,1,0,0,0,0.273,0.714,4.2,0.22,1
776353,1,1,3,1,1,0,0,0,0,0.245,0.73,4.2,0.22,1
776353,2,0,1,0,1,0,0,0,0,0.245,0.73,4.2,0.22,1
776353,2,0,1,4,1,1,0,0,0,0.245,0.73,4.2,0.22,1
776353,2,0,2,2,3,1,0,0,0,0.245,0.73,4.2,0.22,1
776353,2,0,3,3,2,0,0,0,0,0.245,0.73,4.2,0.22,1
776353,2,1,1,0,0,0,0,0,0,0.294,0.753,4.2,0.22,1
776353,2,1,2,2,2,0,0,0,0,0.245,0.73,4.2,0.22,1
776353,2,1,3,0,1,0,0,0,0,0.245,0.73,4.2,0.22,1
776353,3,0,0,0,0,0,1,0,0,0.245,0.73,4.2,0.22,1
776353,3,0,1,3,1,0,0,1,0,0.245,0.73,4.2,0.22,1
776353,3,0,1,1,0,1,0,0,-1,0.245,0.73,4.2,0.22,1
776353,3,0,2,1,3,1,0,0,-1,0.245,0.73,4.2,0.22,1
776353,3,0,3,0,1,0,0,0,-1,0.227,0.723,4.2,0.22,1
776353,3,1,0,4,0,1,0,0,-1,0.245,0.73,4.2,0.22,1
776353,3,1,1,1,3,1,0,0,-1,0.231,0.645,4.2,0.22,1
776353,3,1,1,4,0,1,1,0,-1,0.219,0.682,4.2,0.22,1
776353,3,1,2,1,1,0,1,1,-1,0.245,0.73,4.2,0.22,1
776353,3,1,2,4,1,1,1,1,-1,0.273,0.714,4.2,0.22,1
776353,3,1,3,2,2,0,0,0,-1,0.245,0.73,4.2,0.22,1
776353,4,0,1,3,3,0,0,0,-1,0.245,0.73,4.2,0.22,1
776353,4,0,2,2,3,0,0,0,-1,0.245,0.73,4.2,0.22,1
776353,4,0,3,3,3,0,0,0,-1,0.245,0.73,4.2,0.22,1
776353,4,1,1,1,0,0,0,0,-1,0.294,0.753,4.2,0.22,1
776353,4,1,2,0,3,0,0,0,-1,0.245,0.73,4.2,0.22,1
776353,4,1,2,1,0,1,0,0,-1,0.245,0.73,4.2,0.22,1
776353,4,1,3,2,3,0,0,0,-1,0.245,0.73,4.2,0.22,1
776353,5,0,1,3,3,0,0,0,-1,0.245,0.73,4.2,0.22,1
776353,5,0,2,0,0,0,0,0,-1,0.245,0.73,4.2,0.22,1
776353,5,0,3,2,1,0,0,0,-1,0.245,0.73,4.2,0.22,1
776353,5,1,1,0,0,0,0,0,-1,0.231,0.645,4.2,0.22,1
776353,5,1,2,1,3,0,0,0,-1,0.219,0.682,4.2,0.22,1
776353,5,1,2,4,2,1,0,0,-1,0.245,0.73,4.2,0.22,1
776353,5,1,2,0,0,0,1,0,0,0.273,0.714,4.2,0.22,1
776353,5,1,3,0,1,0,0,0,0,0.245,0.73,4.2,0.22,1
776353,6,0,0,4,2,1,0,0,0,0.245,0.73,4.2,0.22,1
776353,6,0,1,1,3,0,1,0,0,0.245,0.73,4.2,0.22,1
776353,6,0,1,4,0,1,1,0,0,0.227,0.723,4.2,0.22,1
776353,6,0,2,1,1,1,0,1,0,0.245,0.73,4.2,0.22,1
776353,6,0,3,2,1,0,0,0,0,0.245,0.73,4.2,0.22,1
776353,6,1,1,0,0,0,0,0,0,0.294,0.753,4.2,0.22,1
776353,6,1,2,2,2,0,0,0,0,0.245,0.73,4.2,0.22,1
776353,6,1,2,1,1,0,1,0,0,0.245,0.73,4.2,0.22,1
776353,6,1,2,0,1,0,1,0,1,0.245,0.73,4.2,0.22,1
776353,6,1,3,0,2,0,0,0,1,0.231,0.645,4.2,0.22,1
776353,7,0,0,4,2,1,0,0,1,0.245,0.73,4.2,0.22,1
776353,7,0,2,2,0,0,0,0,1,0.245,0.73,4.2,0.22,1
776353,7,0,3,2,3,0,0,0,1,0.245,0.73,4.2,0.22,1
776353,7,1,0,0,0,1,0,0,1,0.219,0.682,4.2,0.22,1
776353,7,1,1,1,2,0,1,0,1,0.245,0.73,4.2,0.22,1
776353,7,1,1,4,0,1,1,0,1,0.273,0.714,4.2,0.22,1
776353,7,1,2,2,3,1,1,0,1,0.245,0.73,4.2,0.22,1
776353,7,1,2,1,0,1,1,0,2,0.294,0.753,4.2,0.22,1
776353,7,1,3,0,0,0,0,0,2,0.245,0.73,4.2,0.22,1
776353,8,0,1,1,3,0,0,0,2,0.245,0.73,4.2,0.22,1
776353,8,0,2,0,0,0,0,0,2,0.245,0.73,4.2,0.22,1
776353,8,0,3,2,3,0,0,0,2,0.245,0.73,4.2,0.22,1
776353,8,1,1,0,1,0,0,0,2,0.245,0.73,4.2,0.22,1
776353,8,1,1,1,2,1,0,0,2,0.245,0.73,4.2,0.22,1
776353,8,1,2,2,2,1,0,0,2,0.231,0.645,4.2,0.22,1
776353,8,1,2,4,2,1,1,0,2,0.219,0.682,4.2,0.22,1
776353,8,1,2,1,0,0,1,0,4,0.266,0.778,4.2,0.22,1
776353,8,1,3,3,1,0,0,0,5,0.273,0.714,4.2,0.22,1
776353,9,0,1,2,0,0,0,0,5,0.227,0.723,4.2,0.22,1
776353,9,0,2,2,1,0,0,0,5,0.245,0.73,4.2,0.22,1
776353,9,0,2,3,1,1,0,0,5,0.245,0.73,4.2,0.22,1
776353,9,0,3,0,0,0,0,0,5,0.245,0.73,4.2,0.22,1
776343,1,0,0,1,2,1,0,0,0,0.245,0.73,4.2,0.22,1
776343,1,0,0,4,2,1,1,0,0,0.245,0.73,4.2,0.22,1
776343,1,0,0,1,2,0,1,1,-1,0.227,0.723,4.2,0.22,1
776343,1,0,1,0,0,0,1,0,-2,0.245,0.73,4.2,0.22,1
776343,1,0,2,0,1,0,0,1,-2,0.245,0.73,4.2,0.22,1
776343,1,0,3,0,3,0,0,0,-2,0.245,0.73,4.2,0.22,1
776343,1,1,1,0,2,0,0,0,-2,0.219,0.682,4.2,0.22,1
776343,1,1,2,2,1,0,0,0,-2,0.245,0.73,4.2,0.22,1
776343,1,1,3,0,0,0,0,0,-2,0.273,0.714,4.2,0.22,1
776343,2,0,1,2,2,0,0,0,-2,0.245,0.73,4.2,0.22,1
776343,2,0,2,0,1,0,0,0,-2,0.245,0.73,4.2,0.22,1
776343,2,0,2,1,2,1,0,0,-2,0.245,0.73,4.2,0.22,1
776343,2,0,3,2,3,0,0,0,-2,0.245,0.73,4.2,0.22,1
776343,2,1,1,2,3,0,0,0,-2,0.245,0.73,4.2,0.22,1
776343,2,1,2,1,3,0,0,0,-2,0.245,0.73,4.2,0.22,1
776343,2,1,3,0,3,0,0,0,-2,0.266,0.778,4.2,0.22,1
776343,3,0,0,4,2,1,0,0,-2,0.245,0.73,4.2,0.22,1
776343,3,0,0,0,2,1,1,0,-2,0.227,0.723,4.2,0.22,1
776343,3,0,1,2,3,1,1,0,-2,0.245,0.73,4.2,0.22,1
776343,3,0,2,0,0,1,1,0,-2,0.245,0.73,4.2,0.22,1
776343,3,0,3,1,2,0,0,0,-2,0.245,0.73,4.2,0.22,1
776343,3,1,1,3,1,0,0,0,-2,0.294,0.753,4.2,0.22,1
776343,3,1,1,0,1,1,0,0,-2,0.245,0.73,4.2,0.22,1
776343,3,1,3,2,0,0,0,0,-2,0.231,0.645,4.2,0.22,1
776343,4,0,1,2,3,0,0,0,-2,0.245,0.73,4.2,0.22,1
776343,4,0,2,2,2,0,0,0,-2,0.245,0.73,4.2,0.22,1
776343,4,0,3,0,3,0,0,0,-2,0.245,0.73,4.2,0.22,1
776343,4,1,1,0,1,0,0,0,-2,0.219,0.682,4.2,0.22,1
776343,4,1,2,0,2,0,0,0,-2,0.245,0.73,4.2,0.22,1
776343,4,1,3,0,1,0,0,0,-2,0.273,0.714,4.2,0.22,1
776343,5,0,1,2,2,0,0,0,-2,0.245,0.73,4.2,0.22,1
776343,5,0,2,1,1,0,0,0,-2,0.245,0.73,4.2,0.22,1
776343,5,0,3,2,1,0,0,0,-2,0.227,0.723,4.2,0.22,1
776343,5,1,0,2,2,0,0,0,-1,0.245,0.73,4.2,0.22,1
776343,5,1,0,2,1,1,0,0,-1,0.245,0.73,4.2,0.22,1
776343,5,1,1,0,3,1,0,0,-1,0.266,0.778,4.2,0.22,1
776343,5,1,2,0,1,0,0,1,-1,0.294,0.753,4.2,0.22,1
776343,5,1,3,1,0,0,0,0,-1,0.245,0.73,4.2,0.22,1
776343,6,0,1,1,0,0,0,0,-1,0.245,0.73,4.2,0.22,1
776343,6,0,2,0,1,0,0,0,-1,0.245,0.73,4.2,0.22,1
776343,6,0,3,0,0,0,0,0,-1,0.245,0.73,4.2,0.22,1
776343,6,1,1,2,2,0,0,0,-1,0.231,0.645,4.2,0.22,1
776343,6,1,1,0,0,1,0,0,-1,0.219,0.682,4.2,0.22,1
776343,6,1,3,1,2,0,0,0,-1,0.245,0.73,4.2,0.22,1
776343,7,0,1,0,1,0,0,0,-1,0.245,0.73,4.2,0.22,1
776343,7,0,2,1,1,0,0,0,-1,0.245,0.73,4.2,0.22,1
776343,7,0,3,2,3,0,0,0,-1,0.245,0.73,4.2,0.22,1
776343,7,1,0,1,0,1,0,0,-1,0.273,0.714,4.2,0.22,1
776343,7,1,0,4,2,1,1,0,-1,0.245,0.73,4.2,0.22,1
776343,7,1,2,3,2,0,0,1,-1,0.245,0.73,4.2,0.22,1
776343,7,1,3,2,3,0,0,0,-1,0.266,0.778,4.2,0.22,1
776343,8,0,1,1,3,0,0,0,-1,0.245,0.73,4.2,0.22,1
776343,8,0,1,4,1,1,0,0,-1,0.245,0.73,4.2,0.22,1
776343,8,0,2,0,1,1,0,0,-1,0.227,0.723,4.2,0.22,1
776343,8,0,2,2,2,1,0,1,-1,0.245,0.73,4.2,0.22,1
776343,8,0,2,1,1,0,1,1,-2,0.245,0.73,4.2,0.22,1
776343,8,0,3,1,1,0,0,0,-2,0.245,0.73,4.2,0.22,1
776343,8,1,0,0,1,1,0,0,-2,0.294,0.753,4.2,0.22,1
776343,8,1,1,1,2,1,0,0,-2,0.245,0.73,4.2,0.22,1
776343,8,1,2,1,2,0,1,0,-2,0.231,0.645,4.2,0.22,1
776343,8,1,2,0,2,1,0,1,-2,0.219,0.682,4.2,0.22,1
776343,8,1,2,1,0,1,0,1,-1,0.245,0.73,4.2,0.22,1
776343,8,1,2,4,1,1,1,1,-1,0.273,0.714,4.2,0.22,1
776343,8,1,3,0,1,0,0,0,-1,0.245,0.73,4.2,0.22,1
776343,9,0,1,1,3,0,0,0,-1,0.245,0.73,4.2,0.22,1
776343,9,0,2,1,1,0,0,0,-1,0.245,0.73,4.2,0.22,1
776343,9,0,2,1,1,0,0,0,-2,0.245,0.73,4.2,0.22,1
776343,9,0,2,4,2,1,0,0,-2,0.245,0.73,4.2,0.22,1
776343,9,0,3,2,2,0,0,0,-2,0.245,0.73,4.2,0.22,1
776343,9,1,1,0,1,0,0,0,-2,0.245,0.73,4.2,0.22,1
776343,9,1,1,0,0,0,1,0,-2,0.266,0.778,4.2,0.22,1
776343,9,1,1,1,1,1,0,1,-2,0.294,0.753,4.2,0.22,1
776343,9,1,1,1,1,1,0,1,-1,0.245,0.73,4.2,0.22,1
776343,9,1,1,1,1,1,1,0,0,0.231,0.645,4.2,0.22,1
776343,9,1,1,1,2,1,1,1,0,0.219,0.682,4.2,0.22,1
776343,9,1,2,0,1,1,1,0,1,0.245,0.73,4.2,0.22,1
776322,1,0,0,2,2,1,0,0,0,0.245,0.73,4.2,0.22,1
776322,1,0,1,1,3,1,0,0,0,0.245,0.73,4.2,0.22,1
776322,1,0,1,0,2,1,0,1,0,0.227,0.723,4.2,0.22,1
776322,1,0,3,0,2,0,0,0,0,0.245,0.73,4.2,0.22,1
776322,1,1,1,2,3,0,0,0,0,0.219,0.682,4.2,0.22,1
776322,1,1,1,4,0,1,0,0,0,0.245,0.73,4.2,0.22,1
776322,1,1,2,0,0,1,0,0,0,0.273,0.714,4.2,0.22,1
776322,1,1,3,3,3,0,0,0,0,0.245,0.73,4.2,0.22,1
776322,2,0,1,3,2,0,0,0,0,0.245,0.73,4.2,0.22,1
776322,2,0,1,0,1,0,0,0,-1,0.245,0.73,4.2,0.22,1
776322,2,0,2,1,3,0,0,0,-1,0.245,0.73,4.2,0.22,1
776322,2,0,3,0,2,0,0,0,-1,0.245,0.73,4.2,0.22,1
776322,2,1,1,1,3,0,0,0,-1,0.245,0.73,4.2,0.22,1
776322,2,1,2,3,3,0,0,0,-1,0.266,0.778,4.2,0.22,1
776322,2,1,3,2,1,0,0,0,-1,0.294,0.753,4.2,0.22,1
776322,3,0,1,1,2,0,0,0,-1,0.245,0.73,4.2,0.22,1
776322,3,0,2,2,2,0,0,0,-1,0.245,0.73,4.2,0.22,1
776322,3,0,3,2,1,0,0,0,-1,0.245,0.73,4.2,0.22,1
776322,3,1,1,1,2,0,0,0,-1,0.245,0.73,4.2,0.22,1
776322,3,1,1,3,2,0,1,0,-1,0.231,0.645,4.2,0.22,1
776322,3,1,1,0,0,0,1,0,0,0.219,0.682,4.2,0.22,1
776322,3,1,2,2,3,0,1,0,0,0.245,0.73,4.2,0.22,1
776322,3,1,3,1,2,0,0,0,0,0.273,0.714,4.2,0.22,1
776322,4,0,0,4,2,1,0,0,0,0.227,0.723,4.2,0.22,1
776322,4,0,1,3,2,0,1,0,0,0.245,0.73,4.2,0.22,1
776322,4,0,2,2,3,0,1,0,0,0.245,0.73,4.2,0.22,1
776322,4,0,3,0,1,0,0,0,0,0.245,0.73,4.2,0.22,1
776322,4,1,1,0,0,0,0,0,0,0.245,0.73,4.2,0.22,1
776322,4,1,1,1,1,1,0,0,0,0.245,0.73,4.2,0.22,1
776322,4,1,1,0,0,1,1,0,0,0.266,0.778,4.2,0.22,1
776322,4,1,1,0,0,0,1,0,2,0.294,0.753,4.2,0.22,1
776322,4,1,2,1,3,0,1,0,2,0.245,0.73,4.2,0.22,1
776322,4,1,3,2,2,0,0,0,2,0.231,0.645,4.2,0.22,1
776322,5,0,1,3,3,0,0,0,2,0.245,0.73,4.2,0.22,1
776322,5,0,2,0,0,0,0,0,2,0.245,0.73,4.2,0.22,1
776322,5,0,2,3,1,1,0,0,2,0.245,0.73,4.2,0.22,1
776322,5,0,3,0,0,0,0,0,2,0.245,0.73,4.2,0.22,1
776322,5,1,0,3,1,0,0,0,3,0.219,0.682,4.2,0.22,1
776322,5,1,1,0,2,0,0,0,3,0.245,0.73,4.2,0.22,1
776322,5,1,2,2,0,0,0,0,3,0.273,0.714,4.2,0.22,1
776322,5,1,3,1,3,0,0,0,3,0.245,0.73,4.2,0.22,1
776322,6,0,1,0,2,0,0,0,3,0.245,0.73,4.2,0.22,1
776322,6,0,2,2,2,0,0,0,3,0.227,0.723,4.2,0.22,1
776322,6,0,3,1,3,0,0,0,3,0.245,0.73,4.2,0.22,1
776322,6,1,0,2,2,1,0,0,3,0.245,0.73,4.2,0.22,1
776322,6,1,1,1,1,1,0,0,3,0.266,0.778,4.2,0.22,1
776322,6,1,2,0,2,1,0,0,3,0.294,0.753,4.2,0.22,1
776322,6,1,2,2,0,0,1,0,4,0.245,0.73,4.2,0.22,1
776322,6,1,3,1,2,0,0,0,4,0.231,0.645,4.2,0.22,1
776322,7,0,1,1,3,0,0,0,4,0.245,0.73,4.2,0.22,1
776322,7,0,2,1,3,0,0,0,4,0.245,0.73,4.2,0.22,1
776322,7,0,2,0,0,0,0,0,3,0.245,0.73,4.2,0.22,1
776322,7,0,3,1,1,0,0,0,3,0.245,0.73,4.2,0.22,1
776322,7,1,0,0,1,0,1,0,3,0.219,0.682,4.2,0.22,1
776322,7,1,0,1,0,1,0,1,3,0.245,0.73,4.2,0.22,1
776322,7,1,0,4,1,1,1,1,3,0.273,0.714,4.2,0.22,1
776322,7,1,0,0,1,0,1,0,6,0.245,0.73,4.2,0.22,1
776322,7,1,0,2,2,1,0,0,7,0.245,0.73,4.2,0.22,1
776322,7,1,0,1,2,0,1,1,7,0.266,0.778,4.2,0.22,1
776322,7,1,0,2,2,1,0,1,8,0.294,0.753,4.2,0.22,1
776322,7,1,1,1,0,1,0,0,9,0.245,0.73,4.2,0.22,1
776322,7,1,2,1,1,0,1,0,9,0.231,0.645,4.2,0.22,1
776322,7,1,3,3,3,0,0,0,9,0.219,0.682,4.2,0.22,1
776322,8,0,0,1,0,1,0,0,9,0.245,0.73,4.2,0.22,1
776322,8,0,0,1,1,1,1,0,9,0.245,0.73,4.2,0.22,1
776322,8,0,2,2,2,1,0,0,9,0.245,0.73,4.2,0.22,1
776322,8,0,3,3,3,0,0,0,9,0.245,0.73,4.2,0.22,1
776322,8,1,1,0,1,0,0,0,9,0.245,0.73,4.2,0.22,1
776322,8,1,2,2,2,0,0,0,9,0.245,0.73,4.2,0.22,1
776322,8,1,3,1,0,0,0,0,9,0.245,0.73,4.2,0.22,1
776322,9,0,1,0,0,0,0,0,9,0.245,0.73,4.2,0.22,1
776322,9,0,2,0,2,0,0,0,9,0.245,0.73,4.2,0.22,1
776322,9,0,2,4,1,1,0,0,9,0.245,0.73,4.2,0.22,1
776322,9,0,3,0,1,0,0,0,9,0.245,0.73,4.2,0.22,1
776316,1,1,1,0,3,0,0,0,0,0.219,0.682,4.2,0.22,1
776316,1,1,1,0,0,1,0,0,0,0.245,0.73,4.2,0.22,1
776316,1,1,3,0,2,0,0,0,0,0.273,0.714,4.2,0.22,1
776316,1,0,0,1,1,1,0,0,0,0.264,0.618,4.2,0.22,1
776316,1,0,0,1,2,0,1,0,1,0.331,0.924,4.2,0.22,1
776316,1,0,1,0,3,0,1,0,1,0.249,0.841,4.2,0.22,1
776316,1,0,1,4,2,1,1,0,1,0.285,0.896,4.2,0.22,1
776316,1,0,2,2,1,0,1,1,1,0.245,0.73,4.2,0.22,1
776316,1,0,3,0,0,0,0,0,1,0.245,0.73,4.2,0.22,1
776316,2,1,1,2,0,0,0,0,1,0.245,0.73,4.2,0.22,1
776316,2,1,1,0,1,1,0,0,1,0.245,0.73,4.2,0.22,1
776316,2,1,2,3,3,1,0,0,1,0.266,0.778,4.2,0.22,1
776316,2,1,3,1,0,0,0,0,1,0.294,0.753,4.2,0.22,1
776316,2,0,1,0,1,0,0,0,1,0.245,0.73,4.2,0.22,1
776316,2,0,2,1,3,0,0,0,1,0.245,0.73,4.2,0.22,1
776316,2,0,3,1,3,0,0,0,1,0.245,0.73,4.2,0.22,1
776316,3,1,1,3,3,0,0,0,1,0.245,0.73,4.2,0.22,1
776316,3,1,2,1,1,0,0,0,1,0.231,0.645,4.2,0.22,1
776316,3,1,2,1,2,0,1,0,1,0.219,0.682,4.2,0.22,1
776316,3,1,3,2,2,0,0,0,1,0.245,0.73,4.2,0.22,1
776316,3,0,1,1,2,0,0,0,1,0.264,0.618,4.2,0.22,1
776316,3,0,1,4,1,1,0,0,1,0.331,0.924,4.2,0.22,1
776316,3,0,2,1,3,1,0,0,1,0.249,0.841,4.2,0.22,1
776316,3,0,3,2,3,0,0,0,1,0.285,0.896,4.2,0.22,1
776316,4,1,1,1,2,0,0,0,1,0.273,0.714,4.2,0.22,1
776316,4,1,1,1,0,1,0,0,1,0.245,0.73,4.2,0.22,1
776316,4,1,2,3,3,1,0,0,1,0.245,0.73,4.2,0.22,1
776316,4,1,3,1,2,0,0,0,1,0.266,0.778,4.2,0.22,1
776316,4,0,1,0,3,0,0,0,1,0.245,0.73,4.2,0.22,1
776316,4,0,2,0,3,0,0,0,1,0.245,0.73,4.2,0.22,1
776316,4,0,3,1,3,0,0,0,1,0.245,0.73,4.2,0.22,1
776316,5,1,1,1,1,0,0,0,1,0.294,0.753,4.2,0.22,1
776316,5,1,2,0,0,0,0,0,1,0.245,0.73,4.2,0.22,1
776316,5,1,3,0,2,0,0,0,1,0.231,0.645,4.2,0.22,1
776316,5,0,1,0,0,0,0,0,1,0.245,0.73,4.2,0.22,1
776316,5,0,2,1,1,0,0,0,1,0.245,0.73,4.2,0.22,1
776316,5,0,3,0,3,0,0,0,1,0.264,0.618,4.2,0.22,1
776316,6,1,1,1,0,0,0,0,1,0.219,0.682,4.2,0.22,1
776316,6,1,2,2,3,0,0,0,1,0.245,0.73,4.2,0.22,1
776316,6,1,3,2,2,0,0,0,1,0.273,0.714,4.2,0.22,1
776316,6,0,0,0,0,1,0,0,1,0.331,0.924,4.2,0.22,1
776316,6,0,1,1,3,1,0,0,1,0.249,0.841,4.2,0.22,1
776316,6,0,2,2,1,0,1,0,1,0.285,0.896,4.2,0.22,1
776316,6,0,3,2,2,0,0,0,1,0.245,0.73,4.2,0.22,1
776316,7,1,1,2,3,0,0,0,1,0.245,0.73,4.2,0.22,1
776316,7,1,2,3,3,0,0,0,1,0.245,0.73,4.2,0.22,1
776316,7,1,3,0,2,0,0,0,1,0.266,0.778,4.2,0.22,1
776316,7,0,1,1,2,0,0,0,1,0.245,0.73,4.2,0.22,1
776316,7,0,2,2,3,0,0,0,1,0.245,0.73,4.2,0.22,1
776316,7,0,3,3,0,0,0,0,1,0.245,0.73,4.2,0.22,1
776316,8,1,0,0,1,0,1,0,1,0.294,0.753,4.2,0.22,1
776316,8,1,1,0,0,0,0,1,1,0.245,0.73,4.2,0.22,1
776316,8,1,2,2,2,0,0,0,0,0.231,0.645,4.2,0.22,1
776316,8,1,3,1,3,0,0,0,0,0.219,0.682,4.2,0.22,1
776316,8,0,1,3,2,0,0,0,0,0.245,0.73,4.2,0.22,1
776316,8,0,2,0,3,0,0,0,0,0.264,0.618,4.2,0.22,1
776316,8,0,2,4,0,1,0,0,0,0.331,0.924,4.2,0.22,1
776316,8,0,3,0,0,0,0,0,0,0.249,0.841,4.2,0.22,1
776316,9,1,1,1,0,0,0,0,0,0.245,0.73,4.2,0.22,1
