game_id,inning,half_inning,outs,balls,strikes,home_score,away_score,score_differential,blue_jays_won
776343,8,bottom,2,0,2,1,3,-2,1
776343,8,bottom,2,1,0,2,3,-1,1
776343,8,bottom,2,4,1,2,3,-1,1
776343,8,bottom,3,0,1,2,3,-1,1
776343,9,top,1,1,3,2,3,-1,1
776343,9,top,2,1,1,2,3,-1,1
776343,9,top,2,1,1,2,4,-2,1
776343,9,top,2,4,2,2,4,-2,1
776343,9,top,3,2,2,2,4,-2,1
776343,9,bottom,1,0,1,2,4,-2,1
776343,9,bottom,1,0,0,2,4,-2,1
776343,9,bottom,1,1,1,2,4,-2,1
776343,9,bottom,1,1,1,3,4,-1,1
776343,9,bottom,1,1,1,4,4,0,1
776343,9,bottom,1,1,2,4,4,0,1
776343,9,bottom,2,0,1,5,4,1,1
776322,1,top,0,2,2,0,0,0,1
776322,1,top,1,1,3,0,0,0,1
776322,1,top,1,0,2,0,0,0,1
776322,1,top,3,0,2,0,0,0,1
776322,1,bottom,1,2,3,0,0,0,1
776322,1,bottom,1,4,0,0,0,0,1
776322,1,bottom,2,0,0,0,0,0,1
776322,1,bottom,3,3,3,0,0,0,1
776322,2,top,1,3,2,0,0,0,1
776322,2,top,1,0,1,0,1,-1,1
776322,2,top,2,1,3,0,1,-1,1
776322,2,top,3,0,2,0,1,-1,1
776322,2,bottom,1,1,3,0,1,-1,1
776322,2,bottom,2,3,3,0,1,-1,1
776322,2,bottom,3,2,1,0,1,-1,1
776322,3,top,1,1,2,0,1,-1,1
776322,3,top,2,2,2,0,1,-1,1
776322,3,top,3,2,1,0,1,-1,1
776322,3,bottom,1,1,2,0,1,-1,1
776322,3,bottom,1,3,2,0,1,-1,1
776322,3,bottom,1,0,0,1,1,0,1
776322,3,bottom,2,2,3,1,1,0,1
776322,3,bottom,3,1,2,1,1,0,1
776322,4,top,0,4,2,1,1,0,1
776322,4,top,1,3,2,1,1,0,1
776322,4,top,2,2,3,1,1,0,1
776322,4,top,3,0,1,1,1,0,1
776322,4,bottom,1,0,0,1,1,0,1
776322,4,bottom,1,1,1,1,1,0,1
776322,4,bottom,1,0,0,1,1,0,1
776322,4,bottom,1,0,0,3,1,2,1
776322,4,bottom,2,1,3,3,1,2,1
776322,4,bottom,3,2,2,3,1,2,1
776322,5,top,1,3,3,3,1,2,1
776322,5,top,2,0,0,3,1,2,1
776322,5,top,2,3,1,3,1,2,1
776322,5,top,3,0,0,3,1,2,1
776322,5,bottom,0,3,1,4,1,3,1
776322,5,bottom,1,0,2,4,1,3,1
776322,5,bottom,2,2,0,4,1,3,1
776322,5,bottom,3,1,3,4,1,3,1
776322,6,top,1,0,2,4,1,3,1
776322,6,top,2,2,2,4,1,3,1
776322,6,top,3,1,3,4,1,3,1
776322,6,bottom,0,2,2,4,1,3,1
776322,6,bottom,1,1,1,4,1,3,1
776322,6,bottom,2,0,2,4,1,3,1
776322,6,bottom,2,2,0,5,1,4,1
776322,6,bottom,3,1,2,5,1,4,1
776322,7,top,1,1,3,5,1,4,1
776322,7,top,2,1,3,5,1,4,1
776322,7,top,2,0,0,5,2,3,1
776322,7,top,3,1,1,5,2,3,1
776322,7,bottom,0,0,1,5,2,3,1
776322,7,bottom,0,1,0,5,2,3,1
776322,7,bottom,0,4,1,5,2,3,1
776322,7,bottom,0,0,1,8,2,6,1
776322,7,bottom,0,2,2,9,2,7,1
776322,7,bottom,0,1,2,9,2,7,1
776322,7,bottom,0,2,2,10,2,8,1
776322,7,bottom,1,1,0,11,2,9,1
776322,7,bottom,2,1,1,11,2,9,1
776322,7,bottom,3,3,3,11,2,9,1
776322,8,top,0,1,0,11,2,9,1
776322,8,top,0,1,1,11,2,9,1
776322,8,top,2,2,2,11,2,9,1
776322,8,top,3,3,3,11,2,9,1
776322,8,bottom,1,0,1,11,2,9,1
776322,8,bottom,2,2,2,11,2,9,1
776322,8,bottom,3,1,0,11,2,9,1
776322,9,top,1,0,0,11,2,9,1
776322,9,top,2,0,2,11,2,9,1
776322,9,top,2,4,1,11,2,9,1
776322,9,top,3,0,1,11,2,9,1
776316,1,top,1,0,3,0,0,0,1
776316,1,top,1,0,0,0,0,0,1
776316,1,top,3,0,2,0,0,0,1
776316,1,bottom,0,1,1,0,0,0,1
776316,1,bottom,0,1,2,1,0,1,1
776316,1,bottom,1,0,3,1,0,1,1
776316,1,bottom,1,4,2,1,0,1,1
776316,1,bottom,2,2,1,1,0,1,1
776316,1,bottom,3,0,0,1,0,1,1
776316,2,top,1,2,0,1,0,1,1
776316,2,top,1,0,1,1,0,1,1
776316,2,top,2,3,3,1,0,1,1
776316,2,top,3,1,0,1,0,1,1
776316,2,bottom,1,0,1,1,0,1,1
776316,2,bottom,2,1,3,1,0,1,1
776316,2,bottom,3,1,3,1,0,1,1
776316,3,top,1,3,3,1,0,1,1
776316,3,top,2,1,1,1,0,1,1
776316,3,top,2,1,2,1,0,1,1
776316,3,top,3,2,2,1,0,1,1
776316,3,bottom,1,1,2,1,0,1,1
776316,3,bottom,1,4,1,1,0,1,1
776316,3,bottom,2,1,3,1,0,1,1
776316,3,bottom,3,2,3,1,0,1,1
776316,4,top,1,1,2,1,0,1,1
776316,4,top,1,1,0,1,0,1,1
776316,4,top,2,3,3,1,0,1,1
776316,4,top,3,1,2,1,0,1,1
776316,4,bottom,1,0,3,1,0,1,1
776316,4,bottom,2,0,3,1,0,1,1
776316,4,bottom,3,1,3,1,0,1,1
776316,5,top,1,1,1,1,0,1,1
776316,5,top,2,0,0,1,0,1,1
776316,5,top,3,0,2,1,0,1,1
776316,5,bottom,1,0,0,1,0,1,1
776316,5,bottom,2,1,1,1,0,1,1
776316,5,bottom,3,0,3,1,0,1,1
776316,6,top,1,1,0,1,0,1,1
776316,6,top,2,2,3,1,0,1,1
776316,6,top,3,2,2,1,0,1,1
776316,6,bottom,0,0,0,1,0,1,1
776316,6,bottom,1,1,3,1,0,1,1
776316,6,bottom,2,2,1,1,0,1,1
776316,6,bottom,3,2,2,1,0,1,1
776316,7,top,1,2,3,1,0,1,1
776316,7,top,2,3,3,1,0,1,1
776316,7,top,3,0,2,1,0,1,1
776316,7,bottom,1,1,2,1,0,1,1
776316,7,bottom,2,2,3,1,0,1,1
776316,7,bottom,3,3,0,1,0,1,1
776316,8,top,0,0,1,1,0,1,1
776316,8,top,1,0,0,1,0,1,1
776316,8,top,2,2,2,1,1,0,1
776316,8,top,3,1,3,1,1,0,1
776316,8,bottom,1,3,2,1,1,0,1
776316,8,bottom,2,0,3,1,1,0,1
776316,8,bottom,2,4,0,1,1,0,1
776316,8,bottom,3,0,0,1,1,0,1
776316,9,top,1,1,0,1,1,0,1
776316,9,top,2,3,2,1,1,0,1
776316,9,top,3,1,1,1,1,0,1
776316,9,bottom,1,1,1,1,1,0,1
776316,9,bottom,2,2,3,1,1,0,1
776316,9,bottom,2,4,0,1,1,0,1
776316,9,bottom,3,2,3,1,1,0,1
776316,10,top,1,0,3,1,1,0,1
776316,10,top,2,1,1,1,1,0,1
776316,10,top,3,0,3,1,1,0,1
776316,10,bottom,1,0,0,1,1,0,1
776316,10,bottom,2,2,3,1,1,0,1
776316,10,bottom,3,1,0,1,1,0,1
776316,11,top,1,0,0,1,1,0,1
776316,11,top,2,2,1,1,1,0,1
776316,11,top,2,0,2,1,2,-1,1
776316,11,top,3,2,1,1,2,-1,1
776316,11,bottom,0,0,2,1,2,-1,1
776316,11,bottom,1,2,3,1,2,-1,1
776316,11,bottom,2,2,3,1,2,-1,1
776316,11,bottom,3,1,3,1,2,-1,1
776305,1,top,0,0,2,0,0,0,1
776305,1,top,1,0,0,0,0,0,1
776305,1,top,2,3,2,0,0,0,1
776305,1,top,2,0,2,0,1,-1,1
776305,1,top,3,2,3,0,1,-1,1
776305,1,bottom,1,1,1,0,1,-1,1
776305,1,bottom,1,0,1,0,1,-1,1
776305,1,bottom,2,2,2,0,1,-1,1
776305,1,bottom,2,4,0,0,1,-1,1
776305,1,bottom,3,1,2,0,1,-1,1
776305,2,top,0,4,2,0,1,-1,1
776305,2,top,0,4,2,0,1,-1,1
776305,2,top,0,4,2,0,1,-1,1
776305,2,top,1,0,3,0,1,-1,1
776305,2,top,1,1,0,0,3,-3,1
776305,2,top,2,1,3,0,3,-3,1
776305,2,top,2,1,0,0,4,-4,1
776305,2,top,3,0,3,0,4,-4,1
776305,2,bottom,1,2,1,0,4,-4,1
776305,2,bottom,2,0,0,0,4,-4,1
776305,2,bottom,3,0,1,0,4,-4,1
776305,3,top,0,0,0,0,4,-4,1
776305,3,top,0,2,1,0,4,-4,1
776305,3,top,1,0,0,0,4,-4,1
776305,3,top,3,1,1,0,4,-4,1
776305,3,bottom,1,2,1,0,4,-4,1
776305,3,bottom,1,3,2,0,4,-4,1
776305,3,bottom,1,4,0,0,4,-4,1
776305,3,bottom,1,2,2,3,4,-1,1
776305,3,bottom,2,3,2,3,4,-1,1
776305,3,bottom,3,2,2,3,4,-1,1
776305,4,top,1,0,3,3,4,-1,1
776305,4,top,2,3,0,3,4,-1,1
776305,4,top,2,3,2,3,5,-2,1
776305,4,top,3,0,1,3,5,-2,1
776305,4,bottom,1,2,2,3,5,-2,1
776305,4,bottom,1,0,1,3,5,-2,1
776305,4,bottom,2,2,1,3,5,-2,1
776305,4,bottom,3,3,1,3,5,-2,1
776305,5,top,1,0,0,3,5,-2,1
776305,5,top,2,0,3,3,5,-2,1
776305,5,top,2,1,1,3,6,-3,1
776305,5,top,3,1,3,3,6,-3,1
776305,5,bottom,1,1,3,3,6,-3,1
776305,5,bottom,1,2,2,3,6,-3,1
776305,5,bottom,2,2,3,3,6,-3,1
776305,5,bottom,2,1,0,3,6,-3,1
776305,5,bottom,3,2,3,3,6,-3,1
776305,6,top,1,0,3,3,6,-3,1
776305,6,top,2,0,1,3,6,-3,1
776305,6,top,3,0,0,3,6,-3,1
776305,6,bottom,1,1,2,3,6,-3,1
776305,6,bottom,1,1,0,3,6,-3,1
776305,6,bottom,1,0,1,3,6,-3,1
776305,6,bottom,2,1,3,3,6,-3,1
776305,6,bottom,3,2,2,3,6,-3,1
776305,7,top,1,0,0,3,6,-3,1
776305,7,top,1,0,1,3,6,-3,1
776305,7,top,1,0,0,3,6,-3,1
776305,7,top,3,2,2,3,6,-3,1
776305,7,bottom,1,1,2,3,6,-3,1
776305,7,bottom,2,1,0,3,6,-3,1
776305,7,bottom,3,3,3,3,6,-3,1
776305,8,top,1,0,0,3,6,-3,1
776305,8,top,2,1,2,3,6,-3,1
776305,8,top,3,2,3,3,6,-3,1
776305,8,bottom,0,4,2,3,6,-3,1
776305,8,bottom,1,0,0,3,6,-3,1
776305,8,bottom,1,2,1,4,6,-2,1
776305,8,bottom,1,4,1,4,6,-2,1
776305,8,bottom,3,1,2,4,6,-2,1
776305,9,top,1,0,2,4,6,-2,1
776305,9,top,1,0,1,4,6,-2,1
776305,9,top,2,0,1,4,6,-2,1
776305,9,top,3,0,1,4,6,-2,1
776305,9,bottom,0,4,1,4,6,-2,1
776305,9,bottom,1,2,3,4,6,-2,1
776305,9,bottom,1,0,2,5,6,-1,1
776305,9,bottom,1,4,2,5,6,-1,1
776305,9,bottom,2,2,3,5,6,-1,1
776305,9,bottom,3,0,3,5,6,-1,1
776290,1,top,0,1,1,0,0,0,0
776290,1,top,1,0,0,0,0,0,0
776290,1,top,2,3,2,0,0,0,0
776290,1,top,3,0,2,0,0,0,0
776290,1,bottom,0,0,2,0,0,0,0
776290,1,bottom,0,0,0,1,0,1,0
776290,1,bottom,1,2,1,1,0,1,0
776290,1,bottom,2,0,3,1,0,1,0
776290,1,bottom,3,1,3,1,0,1,0
776290,2,top,1,1,1,1,0,1,0
776290,2,top,1,0,1,1,0,1,0
776290,2,top,3,1,2,1,0,1,0
776290,2,bottom,1,1,2,1,0,1,0
776290,2,bottom,1,1,1,1,0,1,0
776290,2,bottom,3,3,2,1,0,1,0
776290,3,top,1,0,1,1,0,1,0
776290,3,top,2,0,0,1,0,1,0
776290,3,top,3,3,3,1,0,1,0
776290,3,bottom,0,4,2,1,0,1,0
776290,3,bottom,1,0,0,1,0,1,0
776290,3,bottom,2,2,2,1,0,1,0
776290,3,bottom,3,2,3,1,0,1,0
776290,4,top,0,4,1,1,0,1,0
776290,4,top,0,1,2,1,0,1,0
776290,4,top,1,1,1,1,1,0,0
776290,4,top,2,1,3,1,1,0,0
776290,4,top,2,1,2,1,1,0,0
776290,4,top,3,2,1,1,1,0,0
776290,4,bottom,1,0,3,1,1,0,0
776290,4,bottom,1,0,0,1,1,0,0
776290,4,bottom,2,2,2,1,1,0,0
776290,4,bottom,3,3,2,1,1,0,0
776290,5,top,1,1,3,1,1,0,0
776290,5,top,2,1,1,1,1,0,0
776290,5,top,3,0,1,1,1,0,0
776290,5,bottom,1,0,0,1,1,0,0
776290,5,bottom,2,0,0,1,1,0,0
776290,5,bottom,2,1,1,1,1,0,0
776290,5,bottom,2,4,2,1,1,0,0
776290,5,bottom,3,3,3,1,1,0,0
776290,6,top,0,1,1,1,1,0,0
776290,6,top,1,0,2,1,1,0,0
776290,6,top,2,1,2,1,1,0,0
776290,6,top,3,1,0,1,1,0,0
776290,6,bottom,1,0,3,1,1,0,0
776290,6,bottom,2,0,1,1,1,0,0
776290,6,bottom,3,0,0,1,1,0,0
776290,7,top,1,2,2,1,1,0,0
776290,7,top,2,3,2,1,1,0,0
776290,7,top,3,0,0,1,1,0,0
776290,7,bottom,1,1,2,1,1,0,0
776290,7,bottom,2,0,0,1,1,0,0
776290,7,bottom,2,0,1,1,1,0,0
776290,7,bottom,2,1,1,2,1,1,0
776290,7,bottom,2,4,0,2,1,1,0
776290,7,bottom,3,0,1,2,1,1,0
776290,8,top,1,1,3,2,1,1,0
776290,8,top,2,3,3,2,1,1,0
776290,8,top,3,0,2,2,1,1,0
776290,8,bottom,1,1,0,2,1,1,0
776290,8,bottom,2,2,2,2,1,1,0
776290,8,bottom,3,1,1,2,1,1,0
776290,9,top,1,0,0,2,1,1,0
776290,9,top,2,1,2,2,1,1,0
776290,9,top,3,2,3,2,1,1,0
776269,1,top,1,1,3,0,0,0,0
776269,1,top,1,2,2,0,0,0,0
776269,1,top,3,0,2,0,0,0,0
776269,1,bottom,0,0,2,0,0,0,0
776269,1,bottom,1,1,3,0,0,0,0
776269,1,bottom,2,4,2,0,0,0,0
776269,1,bottom,3,3,2,0,0,0,0
776269,2,top,1,0,0,0,0,0,0
776269,2,top,1,4,2,0,0,0,0
776269,2,top,2,2,3,0,0,0,0
776269,2,top,3,0,2,0,0,0,0
776269,2,bottom,1,2,2,0,0,0,0
776269,2,bottom,2,0,1,0,0,0,0
776269,2,bottom,2,2,0,0,0,0,0
776269,2,bottom,2,1,0,0,0,0,0
776269,2,bottom,2,1,0,0,0,0,0
776269,2,bottom,2,1,1,2,0,2,0
776269,2,bottom,2,3,1,3,0,3,0
776269,2,bottom,3,2,0,3,0,3,0
776269,3,top,1,1,2,3,0,3,0
776269,3,top,2,3,3,3,0,3,0
776269,3,top,3,1,2,3,0,3,0
776269,3,bottom,1,2,3,3,0,3,0
776269,3,bottom,1,0,0,3,0,3,0
776269,3,bottom,2,3,3,3,0,3,0
776269,3,bottom,2,4,2,3,0,3,0
776269,3,bottom,3,0,0,3,0,3,0
776269,4,top,1,2,2,3,0,3,0
776269,4,top,2,1,1,3,0,3,0
776269,4,top,3,3,2,3,0,3,0
776269,4,bottom,0,1,1,3,0,3,0
776269,4,bottom,1,2,0,3,0,3,0
776269,4,bottom,3,0,0,3,0,3,0
776269,5,top,1,2,0,3,0,3,0
776269,5,top,1,1,1,3,0,3,0
776269,5,top,2,0,2,3,0,3,0
776269,5,top,3,1,3,3,0,3,0
776269,5,bottom,1,1,0,3,0,3,0
776269,5,bottom,1,2,2,3,0,3,0
776269,5,bottom,1,0,0,3,0,3,0
776269,5,bottom,2,2,0,3,0,3,0
776269,5,bottom,3,3,3,3,0,3,0
776269,6,top,1,0,0,3,0,3,0
776269,6,top,2,1,3,3,0,3,0
776269,6,top,3,2,2,3,0,3,0
776269,6,bottom,0,0,1,4,0,4,0
776269,6,bottom,1,0,3,4,0,4,0
776269,6,bottom,1,2,2,4,0,4,0
776269,6,bottom,2,2,2,4,0,4,0
776269,6,bottom,3,0,2,4,0,4,0
776269,7,top,1,1,3,4,0,4,0
776269,7,top,2,3,2,4,0,4,0
776269,7,top,3,0,1,4,0,4,0
776269,7,bottom,1,3,2,4,0,4,0
776269,7,bottom,2,1,2,4,0,4,0
776269,7,bottom,3,0,2,4,0,4,0
776269,8,top,1,1,0,4,0,4,0
776269,8,top,1,0,2,4,0,4,0
776269,8,top,2,0,1,4,0,4,0
776269,8,top,3,1,2,4,0,4,0
776269,8,bottom,1,1,0,4,0,4,0
776269,8,bottom,2,2,0,4,0,4,0
776269,8,bottom,3,0,3,4,0,4,0
776269,9,top,1,3,2,4,0,4,0
776269,9,top,1,4,2,4,0,4,0
776269,9,top,1,1,0,4,0,4,0
776269,9,top,3,0,1,4,0,4,0
776260,1,top,0,2,2,0,1,-1,0
776260,1,top,1,1,0,0,1,-1,0
776260,1,top,2,2,1,0,1,-1,0
776260,1,top,3,1,1,0,1,-1,0
776260,1,bottom,0,2,2,0,1,-1,0
776260,1,bottom,0,3,2,1,1,0,0
776260,1,bottom,0,2,2,2,1,1,0
776260,1,bottom,0,4,2,2,1,1,0
776260,1,bottom,0,0,1,5,1,4,0
776260,1,bottom,0,0,1,5,1,4,0
776260,1,bottom,1,0,3,5,1,4,0
776260,1,bottom,1,2,2,7,1,6,0
776260,1,bottom,2,0,3,7,1,6,0
776260,1,bottom,2,2,2,7,1,6,0
776260,1,bottom,3,3,2,7,1,6,0
776260,2,top,1,1,2,7,1,6,0
776260,2,top,2,0,0,7,1,6,0
776260,2,top,3,1,1,7,1,6,0
776260,2,bottom,0,2,1,7,1,6,0
776260,2,bottom,1,1,0,7,1,6,0
776260,2,bottom,2,1,2,7,1,6,0
776260,2,bottom,3,1,0,7,1,6,0
776260,3,top,1,3,3,7,1,6,0
776260,3,top,2,1,2,7,1,6,0
776260,3,top,2,0,0,7,1,6,0
776260,3,top,3,3,2,7,1,6,0
776260,3,bottom,0,4,2,7,1,6,0
776260,3,bottom,0,0,1,7,1,6,0
776260,3,bottom,1,0,3,7,1,6,0
776260,3,bottom,1,1,2,9,1,8,0
776260,3,bottom,2,1,0,9,1,8,0
776260,3,bottom,2,1,2,10,1,9,0
776260,3,bottom,3,0,0,10,1,9,0
776260,4,top,1,1,0,10,1,9,0
776260,4,top,2,0,1,10,1,9,0
776260,4,top,2,4,2,10,1,9,0
776260,4,top,3,0,2,10,1,9,0
776260,4,bottom,0,1,0,10,1,9,0
776260,4,bottom,1,2,3,10,1,9,0
776260,4,bottom,2,1,3,10,1,9,0
776260,4,bottom,3,2,1,10,1,9,0
776260,5,top,0,3,1,10,1,9,0
776260,5,top,1,0,0,10,1,9,0
776260,5,top,2,0,1,10,1,9,0
776260,5,top,3,1,1,10,1,9,0
776260,5,bottom,0,0,0,10,1,9,0
776260,5,bottom,1,0,1,10,1,9,0
776260,5,bottom,2,1,0,10,1,9,0
776260,5,bottom,2,3,1,10,1,9,0
776260,5,bottom,2,4,2,10,1,9,0
776260,5,bottom,3,1,1,10,1,9,0
776260,6,top,1,1,0,10,1,9,0
776260,6,top,2,3,3,10,1,9,0
776260,6,top,3,2,3,10,1,9,0
776260,6,bottom,1,1,0,10,1,9,0
776260,6,bottom,2,0,3,10,1,9,0
776260,6,bottom,2,4,1,10,1,9,0
776260,6,bottom,2,4,2,10,1,9,0
776260,6,bottom,3,2,1,10,1,9,0
776260,7,top,1,0,1,10,1,9,0
776260,7,top,2,0,0,10,1,9,0
776260,7,top,2,4,2,10,1,9,0
776260,7,top,3,2,3,10,1,9,0
776260,7,bottom,0,1,1,10,1,9,0
776260,7,bottom,0,3,2,10,1,9,0
776260,7,bottom,1,0,1,10,1,9,0
776260,7,bottom,1,0,0,11,1,10,0
776260,7,bottom,2,1,1,11,1,10,0
776260,7,bottom,2,0,0,14,1,13,0
776260,7,bottom,2,0,0,14,1,13,0
776260,7,bottom,3,0,0,14,1,13,0
776260,8,top,1,1,2,14,1,13,0
776260,8,top,1,4,1,14,1,13,0
776260,8,top,2,1,1,14,1,13,0
776260,8,top,3,2,3,14,1,13,0
776260,8,bottom,1,0,1,14,1,13,0
776260,8,bottom,1,1,1,14,1,13,0
776260,8,bottom,1,0,1,14,1,13,0
776260,8,bottom,1,0,0,14,1,13,0
776260,8,bottom,1,0,0,16,1,15,0
776260,8,bottom,1,0,0,17,1,16,0
776260,8,bottom,1,0,1,18,1,17,0
776260,8,bottom,1,0,1,19,1,18,0
776260,8,bottom,1,0,0,20,1,19,0
776260,8,bottom,2,3,2,20,1,19,0
776260,8,bottom,3,0,0,20,1,19,0
776260,9,top,1,0,0,20,1,19,0
776260,9,top,2,1,0,20,1,19,0
776260,9,top,3,1,2,20,1,19,0
776245,1,top,1,1,1,0,0,0,0
776245,1,top,2,2,1,0,0,0,0
776245,1,top,3,3,2,0,0,0,0
776245,1,bottom,1,2,2,0,0,0,0
776245,1,bottom,2,1,2,0,0,0,0
776245,1,bottom,2,4,1,0,0,0,0
776245,1,bottom,3,1,0,0,0,0,0
776245,2,top,0,4,1,0,0,0,0
776245,2,top,1,1,3,0,0,0,0
776245,2,top,2,2,3,0,0,0,0
776245,2,top,3,1,1,0,0,0,0
776245,2,bottom,1,1,1,0,0,0,0
776245,2,bottom,2,2,2,0,0,0,0
776245,2,bottom,3,0,3,0,0,0,0
776245,3,top,1,0,0,0,0,0,0
776245,3,top,2,2,3,0,0,0,0
776245,3,top,2,1,1,0,0,0,0
776245,3,top,3,1,0,0,0,0,0
776245,3,bottom,1,1,1,0,0,0,0
776245,3,bottom,2,1,2,0,0,0,0
776245,3,bottom,3,0,0,0,0,0,0
776245,4,top,0,1,1,0,0,0,0
776245,4,top,2,1,2,0,0,0,0
776245,4,top,3,1,1,0,0,0,0
776245,4,bottom,0,2,0,1,0,1,0
776245,4,bottom,0,1,1,2,0,2,0
776245,4,bottom,1,2,2,2,0,2,0
776245,4,bottom,2,3,3,2,0,2,0
776245,4,bottom,3,0,1,2,0,2,0
776245,5,top,0,4,1,2,0,2,0
776245,5,top,1,1,2,2,0,2,0
776245,5,top,2,0,3,2,0,2,0
776245,5,top,3,2,1,2,0,2,0
776245,5,bottom,1,1,3,2,0,2,0
776245,5,bottom,2,0,0,2,0,2,0
776245,5,bottom,3,1,1,2,0,2,0
776245,6,top,1,1,3,2,0,2,0
776245,6,top,2,1,1,2,0,2,0
776245,6,top,3,3,2,2,0,2,0
776245,6,bottom,1,0,3,2,0,2,0
776245,6,bottom,1,2,2,2,0,2,0
776245,6,bottom,2,2,2,2,0,2,0
776245,6,bottom,3,1,1,2,0,2,0
776245,7,top,1,2,2,2,0,2,0
776245,7,top,2,1,2,2,0,2,0
776245,7,top,2,0,0,2,1,1,0
776245,7,top,2,4,1,2,1,1,0
776245,7,top,3,2,2,2,1,1,0
776245,7,bottom,0,0,0,2,1,1,0
776245,7,bottom,1,1,1,2,1,1,0
776245,7,bottom,1,1,2,2,1,1,0
776245,7,bottom,1,3,2,2,1,1,0
776245,7,bottom,2,0,3,2,1,1,0
776245,7,bottom,3,2,2,2,1,1,0
776245,8,top,1,1,2,2,1,1,0
776245,8,top,2,3,2,2,1,1,0
776245,8,top,2,4,2,2,1,1,0
776245,8,top,3,1,0,2,1,1,0
776245,8,bottom,1,1,2,2,1,1,0
776245,8,bottom,1,4,2,2,1,1,0
776245,8,bottom,2,1,0,2,1,1,0
776245,8,bottom,3,2,1,2,1,1,0
776245,9,top,1,2,2,2,1,1,0
776245,9,top,1,0,0,2,1,1,0
776245,9,top,2,1,1,2,1,1,0
776245,9,top,3,0,0,2,1,1,0
776229,1,top,0,0,1,0,0,0,1
776229,1,top,1,0,1,0,0,0,1
776229,1,top,2,2,0,0,0,0,1
776229,1,top,3,2,3,0,0,0,1
776229,1,bottom,0,4,1,0,0,0,1
776229,1,bottom,1,2,2,0,0,0,1
776229,1,bottom,2,1,1,0,0,0,1
776229,1,bottom,3,1,1,0,0,0,1
776229,2,top,0,4,2,0,0,0,1
776229,2,top,1,0,1,0,0,0,1
776229,2,top,1,0,2,0,0,0,1
776229,2,top,1,1,1,0,1,-1,1
776229,2,top,2,0,0,0,2,-2,1
776229,2,top,2,2,1,0,3,-3,1
776229,2,top,3,3,3,0,3,-3,1
776229,2,bottom,1,2,1,0,3,-3,1
776229,2,bottom,2,1,0,0,3,-3,1
776229,2,bottom,3,3,2,0,3,-3,1
776229,3,top,1,1,2,0,3,-3,1
776229,3,top,2,3,2,0,3,-3,1
776229,3,top,3,3,2,0,3,-3,1
776229,3,bottom,1,1,3,0,3,-3,1
776229,3,bottom,2,1,0,0,3,-3,1
776229,3,bottom,3,0,1,0,3,-3,1
776229,4,top,1,0,3,0,3,-3,1
776229,4,top,2,2,2,0,3,-3,1
776229,4,top,3,3,2,0,3,-3,1
776229,4,bottom,1,1,2,0,3,-3,1
776229,4,bottom,1,4,2,0,3,-3,1
776229,4,bottom,1,0,0,0,3,-3,1
776229,4,bottom,2,1,3,0,3,-3,1
776229,4,bottom,2,0,2,0,3,-3,1
776229,4,bottom,2,0,0,2,3,-1,1
776229,4,bottom,2,4,0,2,3,-1,1
776229,4,bottom,3,1,0,2,3,-1,1
776229,5,top,0,2,2,2,3,-1,1
776229,5,top,1,0,3,2,3,-1,1
776229,5,top,1,0,1,2,3,-1,1
776229,5,top,1,0,0,2,5,-3,1
776229,5,top,1,0,0,2,6,-4,1
776229,5,top,2,0,0,2,6,-4,1
776229,5,top,3,3,1,2,6,-4,1
776229,5,bottom,0,3,2,2,6,-4,1
776229,5,bottom,0,2,1,2,6,-4,1
776229,5,bottom,1,0,1,2,6,-4,1
776229,5,bottom,1,1,1,3,6,-3,1
776229,5,bottom,1,0,0,4,6,-2,1
776229,5,bottom,3,2,2,4,6,-2,1
776229,6,top,1,0,0,4,6,-2,1
776229,6,top,2,0,3,4,6,-2,1
776229,6,top,3,0,0,4,6,-2,1
776229,6,bottom,1,0,0,4,6,-2,1
776229,6,bottom,1,1,1,4,6,-2,1
776229,6,bottom,1,0,0,5,6,-1,1
776229,6,bottom,2,3,2,5,6,-1,1
776229,6,bottom,3,2,3,5,6,-1,1
776229,7,top,1,2,0,5,6,-1,1
776229,7,top,2,2,2,5,6,-1,1
776229,7,top,2,0,1,5,6,-1,1
776229,7,top,3,3,1,5,6,-1,1
776229,7,bottom,1,0,0,5,6,-1,1
776229,7,bottom,2,2,3,5,6,-1,1
776229,7,bottom,3,1,1,5,6,-1,1
776229,8,top,0,0,1,5,6,-1,1
776229,8,top,1,2,1,5,6,-1,1
776229,8,top,2,3,2,5,6,-1,1
776229,8,top,2,3,1,5,7,-2,1
776229,8,top,2,1,0,5,8,-3,1
776229,8,top,3,0,0,5,8,-3,1
776229,8,bottom,1,0,0,5,8,-3,1
776229,8,bottom,2,0,1,5,8,-3,1
776229,8,bottom,3,1,2,5,8,-3,1
776229,9,top,0,4,1,5,8,-3,1
776229,9,top,1,2,1,5,8,-3,1
776229,9,top,2,0,1,5,8,-3,1
776229,9,top,3,1,0,5,8,-3,1
776229,9,bottom,1,0,1,5,8,-3,1
776229,9,bottom,1,2,2,5,8,-3,1
776229,9,bottom,2,0,0,5,8,-3,1
776229,9,bottom,3,1,0,5,8,-3,1
776217,1,top,1,0,3,0,0,0,0
776217,1,top,2,1,0,0,0,0,0
776217,1,top,3,2,1,0,0,0,0
776217,1,bottom,0,0,1,0,0,0,0
776217,1,bottom,1,0,0,0,0,0,0
776217,1,bottom,2,1,2,0,0,0,0
776217,1,bottom,3,1,0,0,0,0,0
